objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1281316	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3372.485	5	-4635.309	-0.1642511	0	0.9864185	0		$|
1281317	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3368.017	5	-4636.978	-0.0699422	0	0.9975511	0		$|
1281318	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	3370.856	5.067558	-4638.351	0.593176	0	0.8050728	0		$|
1281321	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3362.556	4.976903	-4676.879	0.944672	0	0.3280166	0		$|
1281323	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3363.37	4.976903	-4675.525	0.8919289	0	0.4521756	0		$|
1281324	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	3398.042	4.905543	-4690.795	-0.4800808	0	0.875416	-0.04070056		$|
1281333	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3353.852	5	-4645.93	0	0	1	0		$|
1281335	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3354.708	5	-4664.625	0	0	1	0		$|
1281336	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3311.972	5	-4637.526	0	0	1	0		$|
1281337	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3286.902	4.999999	-4624.779	0	0	1	0		$|
1281338	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3287.683	5	-4625.089	-0.5728675	0	0.819648	0		$|
1281339	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3284.336	5	-4628.556	0	0	1	0		$|
1281340	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3269.15	5.569209	-4705.077	0.2570806	0	0.96639	0		$|
1281341	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3264.876	5.569208	-4703.222	0.2570806	0	0.96639	0		$|
1281342	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3267.911	5.569209	-4706.076	0.3145665	0	0.9492354	0		$|
1281343	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3265.339	5.569208	-4704.572	-0.1986689	0	0.9800667	0		$|
1281344	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3269.892	5.569209	-4706.271	-0.04997955	0	0.9987503	0		$|
1281345	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3268.915	5.569209	-4703.75	0.8699003	0	0.4932278	0		$|
1281346	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3264.148	5.569208	-4702.033	0.9338393	0	0.3576931	0		$|
1281347	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	3267.359	5.505963	-4704.151	-0.4794261	0	0.8775823	0		$|
1281348	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	3270.908	5.489502	-4710.681	0.3002931	0	0.9538469	0		$|
1281349	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3259.976	5.569211	-4702.596	0.2377026	0	0.971338	0		$|
1281351	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3267.251	5.569211	-4703.198	0.2570807	0	0.96639	0		$|
1281352	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3266.918	5.569211	-4702.105	0.2570811	0	0.9663898	0		$|
1281353	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3266.418	5.569211	-4700.936	0.7956014	0	0.6058199	0		$|
1281355	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3328.463	5	-4721.357	0	0	1	0		$|
1281356	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3239.054	5	-4677.226	0	0	1	0		$|
1281357	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	3229.573	5	-4643.805	0.2907398	0	0.9568021	0		$|
1281359	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3277.817	5	-4606.73	0	0	1	0		$|
1281360	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3242.938	5	-4582.987	0	0	1	0		$|
1281361	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3206.661	5	-4636.132	0	0	1	0		$|
1281362	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3240.756	5	-4659.881	0	0	1	0		$|
1281364	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3214.815	5	-4711.957	0.8889283	0	0.4580465	0		$|
1281365	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3214.09	5	-4712.932	0.8889283	0	0.4580465	0		$|
1281366	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3211.297	5	-4739.058	-0.492535	0	0.8702926	0		$|
1281367	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3200.74	5	-4756.803	0	0	1	0		$|
1281369	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3211.535	5	-4760.911	0.1147478	0	0.9933947	0		$|
1281370	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3211.86	6.405147	-4762.117	-0.4739301	0	0.8805279	0.00204062		$|
1281371	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	3214.226	4.924123	-4763.394	0.3708459	0	0.9284791	0.01977111		$|
1281372	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3222.129	5	-4768.169	-0.6287921	0	0.7775735	0		$|
1281373	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3222.638	5	-4769.124	0.4706259	0	0.8823329	0		$|
1281374	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3221.106	5	-4767.562	0.1839469	0	0.9829361	0		$|
1281376	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3219.799	5	-4766.104	-0.3616148	0	0.9323276	0		$|
1281377	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	3220.813	5	-4766.988	0.8866264	0	0.4624859	0		$|
1281378	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	3268.984	5.092387	-4794.225	0.8476757	0	0.530515	0		$|
1281379	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3266.825	4.976903	-4792.871	0.4968804	0	0.8678191	0		$|
1281380	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3267.222	4.976903	-4794.426	0.1345905	0	0.9909014	0		$|
1281383	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3268.966	5	-4795.038	0.2328431	0	0.9725143	0		$|
1281384	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3271.649	5	-4794.589	-0.2600733	0	0.9655889	0		$|
1281385	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	3270.309	5	-4794.984	0.6889215	0	0.724836	0		$|
1281387	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3321.434	5	-4835.948	-0.6209852	0	0.7838223	0		$|
1281388	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	3318.676	5	-4839.546	-0.416873	0	0.9089648	0		$|
1281390	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	3317.927	5	-4835.983	-0.4394618	0	0.8982612	0		$|
1281391	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3330.448	5	-4819.116	-0.2328429	0	0.9725144	0		$|
1281392	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3332.992	5	-4818.005	-0.317507	0	0.948256	0		$|
1281393	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	3331.668	5	-4818.381	0.5810352	0	0.8138784	0		$|
1281394	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	3331.473	4.992342	-4818.155	0.9612755	0	-0.2755906	0		$|
1281402	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3305.16	5	-4810.5	0.3240429	0	0.9460424	0		$|
1281403	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3356.547	5	-4880.461	0	0	1	0		$|
1281408	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3341.929	5	-4859.637	-0.4439483	0	0.8960524	0		$|
1281410	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3262.416	5	-4952.423	0.7103521	0	-0.7038466	0		$|
1281411	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3270.582	5	-4951.909	-0.4439472	0	0.896053	0		$|
1281412	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3291.081	5	-4906.004	-0.4617804	0	0.8869943	0		$|
1281413	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3296.195	5	-4899.385	-0.4439495	0	0.8960518	0		$|
1281414	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3298.475	5	-4896.344	-0.4617804	0	0.8869943	0		$|
1281415	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3270.166	5.004943	-4942.9	0.8873175	0	0.4610507	0.0090542		$|
1281416	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3280.011	5	-4955.359	0	0	1	0		$|
1281418	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	3308.771	5	-4966.208	-0.4394626	0	0.8982609	0		$|
1281419	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3322.605	5.000004	-4989.885	0	0	1	0		$|
1281422	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3383.851	5	-4904.326	0	0	1	0		$|
1281423	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3384.719	5	-4913.757	0	0	1	0		$|
1281424	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	3339.596	5	-4961.578	0.3193087	0	0.9476507	0		$|
1281425	0	object/static/structure/tatooine/luke_farm_garage.iff	0	3361.371	5	-4895.288	0	0	1	0		$|
1281426	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	3211.228	5	-4868.805	0.9408059	0	-0.338946	0		$|
1281428	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3228.529	5	-4861.868	0.9441482	0	-0.3295211	0		$|
1281429	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3218.159	5	-4856.124	0	0	1	0		$|
1281431	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3181.502	5.000004	-4878.343	0	0	1	0		$|
1281432	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3266.144	5	-4861.227	0	0	1	0		$|
1281433	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3300.582	5	-4856.263	0	0	1	0		$|
1281434	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3237.503	5	-4835.786	0	0	1	0		$|
1281438	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3243.729	5	-4800.798	-0.2667314	0	0.9637709	0		$|
1281440	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	3210.043	5	-4895.393	-0.4349653	0	0.9004472	0		$|
1281441	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3323.266	5	-4876.262	0	0	1	0		$|
1281444	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3273.212	5	-4938.958	0	0	1	0		$|
1281524	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3360.178	5	-4775.807	-0.4394626	0	0.8982609	0		$|
1281525	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3357.743	5	-4779.78	-0.4394626	0	0.8982609	0		$|
1281526	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3360.699	5	-4776.84	-0.3848081	0	0.9229966	0		$|
1281527	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3358.645	5	-4779.653	0.7925623	0	-0.609791	0		$|
1281528	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3361.016	5	-4775.098	-0.6925362	0	0.7213831	0		$|
1281529	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3359.156	5	-4775.727	0.4706261	0	0.8823327	0		$|
1281530	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3356.929	5	-4780.01	0.4706261	0	0.8823327	0		$|
1281531	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	3359.01	5	-4777.452	0.9373695	0	-0.3483371	0		$|
1281533	0	object/building/tatooine/housing_tatt_style01_med.iff	0	3384.984	5	-4837.418	0.9457842	0	-0.3247967	0		$|
1281534	1281533	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
4005361	1281534	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	4.277765	1.004209	3.856309	0.2715471	0	0.9624252	0		$|
4005362	1281534	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	4.262963	1.004209	10.68436	0.9207506	0	0.3901517	0		$|
4005363	1281534	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	4.378237	1.004209	5.558668	0.6925371	0	0.7213823	0		$|
4005364	1281534	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	4.371433	1.004209	7.357354	0.7068259	0	0.7073877	0		$|
4005365	1281534	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	4.352131	1.004209	8.894315	0.7103533	0	0.7038454	0		$|
1281535	1281533	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1293115	1281535	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	7.377136	0.4082694	-7.688722	0.9999832	0	0.005796548	0		$|
1293118	1281535	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	7.332299	0.4082703	-9.938774	0	0	1	0		$|
1293119	1281535	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	7.345422	0.4082685	-5.311112	0.9999576	0	0.009203293	0		$|
1293120	1281535	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	10.55264	0.4082706	-9.338474	0.7707388	0	0.6371513	0		$|
1293121	1281535	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-4.409852	0.4082706	-9.055874	0.7523307	0	-0.6587857	0		$|
1293122	1281535	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	5.031773	0.4082695	-7.731353	0.7208303	0	0.6931113	0		$|
1293123	1281535	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	9.642794	0.4082694	-7.707849	0.7138631	0	-0.7002852	0		$|
1293125	1281535	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	8.426104	0.4082704	-10.00251	0.9457839	0	0.3247965	0		$|
1293126	1281535	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	6.252547	0.4082684	-5.088381	0.9344078	0	-0.3562052	0		$|
1293127	1281535	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	8.962914	0.4082654	4.784708	0.9999577	0	-0.009203281	0		$|
1293131	1281535	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-7.787339	0.4082708	-7.884114	0.6442176	0	0.7648423	0		$|
1293147	1281535	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1.526538	0.4082708	1.72967	0.7103528	0	0.7038456	0		$|
1293148	1281535	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-4.572059	0.4082708	1.859364	0.7103527	0	0.7038459	0		$|
1293149	1281535	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-9.837911	0.4082708	-1.227447	0.004601021	0	0.9999894	0		$|
1502439	1281535	object/tangible/furniture/all/frn_all_table_s01.iff	0	0.315748	0.4082704	-8.640828	-0.7068269	0	0.7073865	0		$|
1502440	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-0.7175672	0.4082704	-8.897748	0.7685639	0	0.639773	0		$|
1502441	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	1.724252	0.4082704	-8.574467	-0.648035	0	0.7616105	0		$|
1502442	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	0.5025253	0.4082705	-7.503375	0.979908	0	-0.19945	0		$|
1502443	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	0.4810469	0.4082704	-9.992406	-0.06495402	0	0.9978883	0		$|
1502444	1281535	object/tangible/furniture/all/frn_all_table_s01.iff	0	-2.180659	0.4082706	-5.213063	-0.7068269	0	0.7073865	0		$|
1502445	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-3.213782	0.4082708	-5.469832	0.7685639	0	0.639773	0		$|
1502446	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-0.772155	0.4082706	-5.146701	-0.648035	0	0.7616105	0		$|
1502447	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-1.993582	0.4082707	-4.075995	0.979908	0	-0.19945	0		$|
1502448	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2.015167	0.4082705	-6.56449	-0.06495402	0	0.9978883	0		$|
1502449	1281535	object/tangible/furniture/all/frn_all_table_s01.iff	0	-6.260614	0.4082708	-5.246205	-0.7068269	0	0.7073865	0		$|
1502450	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-7.293737	0.4082708	-5.502974	0.7685639	0	0.639773	0		$|
1502451	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-4.85211	0.4082708	-5.179843	-0.648035	0	0.7616105	0		$|
1502452	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.073537	0.4082708	-4.109137	0.979908	0	-0.19945	0		$|
1502453	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.095123	0.4082708	-6.597632	-0.06495402	0	0.9978883	0		$|
1502454	1281535	object/tangible/furniture/cheap/cabinet_s01.iff	0	3.370849	0.4082708	2.629773	1	0	-3.200127E-08	0		$|
1502455	1281535	object/tangible/furniture/cheap/cabinet_s01.iff	0	5.234931	0.4082708	2.625168	1	0	-3.200127E-08	0		$|
4005366	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	10.14722	0.408271	0.2477008	1	0	-0.0007963135	0		$|
4005367	1281535	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	9.778714	0.408272	-2.404072	0.263448	0	0.9646736	0		$|
4005368	1281535	object/tangible/furniture/all/frn_all_table_s01.iff	0	10.19712	0.408272	-1.110051	0.7523293	0	0.6587879	0		$|
1281536	1281533	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1293132	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-0.6086407	1.004209	8.583218	0.9226897	0	0.3855431	0		$|
1293134	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	0.9033904	1.00421	6.606123	-0.1296345	0	0.9915618	0		$|
1293135	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-0.718115	1.00421	6.700494	0.5098412	0	0.8602685	0		$|
1293136	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	1.009849	1.004209	8.455461	0.854714	0	-0.519099	0		$|
1293138	1281536	object/tangible/furniture/all/frn_all_table_s01.iff	0	0.352407	1.00421	7.61837	0.4394618	0	0.8982612	0		$|
1293140	1281536	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-7.726605	1.004209	10.6418	0.9998752	0	0.01579514	0		$|
1293141	1281536	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	0.671215	1.004209	10.63899	0.9998752	0	0.01579514	0		$|
1293142	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-8.145574	1.004209	7.816035	0.9226899	0	0.385543	0		$|
1293143	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.633486	1.004209	5.839159	-0.1296341	0	0.9915619	0		$|
1293144	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-8.255091	1.004209	5.933617	0.5098407	0	0.8602688	0		$|
1293145	1281536	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.527184	1.004209	7.688749	0.8547139	0	-0.5190994	0		$|
1293146	1281536	object/tangible/furniture/all/frn_all_table_s01.iff	0	-7.184603	1.004209	6.851327	0.4394611	0	0.8982616	0		$|
1281537	1281533	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1281538	1281533	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1293150	1281538	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-9.812682	-1.419714	-9.839999	0.6925371	0	0.7213823	0		$|
1281539	1281533	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1293151	1281539	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-0.7249725	-3.966173	1.116508	0.724287	0	0.6894985	0		$|
1293152	1281539	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	0.6583527	-3.966173	-10.74982	0.9457839	0	0.3247965	0		$|
1293154	1281539	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-7.505302	-3.966173	-7.861536	0.9457839	0	0.3247965	0		$|
1281540	1281533	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1293157	1281540	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	7.185931	-3.367558	5.352642	-0.0199988	0	0.9998	0		$|
1293160	1281540	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	10.37663	-3.367558	3.599155	0.9457839	0	0.3247965	0		$|
1293161	1281540	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	3.8631	-3.367558	3.438722	0.9457839	0	0.3247965	0		$|
1293169	1281540	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	7.164538	-3.367558	9.836757	0.9999417	0	0.01079638	0		$|
1293183	1281540	object/tangible/furniture/all/frn_all_chair_upholstered_s1.iff	0	8.814704	-3.367558	9.242368	0.8529407	0	-0.522008	0		$|
