objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1491915	1223850	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	23.48224	1.283095	0.9178665	0.9226899	0	-0.3855429	0		$|
1491916	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	24.34708	1.283096	2.048377	0.969944	0	-0.243328	0		$|
1491917	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	22.02235	1.283091	1.678806	0.9134139	0	0.4070319	0		$|
1491918	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	18.7662	1.283091	3.459144	-0.04498482	0	0.9989877	0		$|
1491920	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	16.39509	1.283091	5.091394	0.7068248	0	0.7073886	0		$|
1491921	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	20.90713	1.283092	6.056293	0.745705	0	-0.6662762	0		$|
1491922	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	18.51122	1.283092	7.433732	0.9997071	0	0.02420101	0		$|
1575662	1223850	object/static/item/item_glass_metal.iff	0	23.2688	1.283091	0.7917641	0	0	1	0		$|
1575663	1223850	object/static/item/item_glass_metal.iff	0	17.40089	1.283091	-1.048025	0	0	1	0		$|
1575664	1223850	object/static/item/item_glass_metal.iff	0	22.74004	1.283091	-5.377118	0	0	1	0		$|
1575665	1223850	object/static/item/item_glass_metal.iff	0	23.44951	1.283091	-5.487597	0	0	1	0		$|
1575666	1223850	object/static/item/item_bottle_fat.iff	0	23.01114	1.995729	-5.902318	0	0	1	0		$|
1575667	1223850	object/static/item/item_con_plate_s1_full.iff	0	23.6855	2.010414	1.020589	0	0	1	0		$|
1575668	1223850	object/static/item/item_tank_bubble.iff	0	17.33289	2.662383	11.45922	0.3522742	0	0.9358968	0		$|
1575670	1223850	object/static/item/item_music_microphone_s1.iff	0	22.3988	2.038147	-13.97152	-0.3616154	0	0.9323274	0		$|
1575672	1223850	object/static/item/item_music_microphone_s1.iff	0	21.53769	2.038147	-15.95418	-0.5396335	0	0.8419001	0		$|
1575673	1223850	object/static/item/item_music_microphone_s1.iff	0	24.36158	2.038147	-13.20759	-0.1246764	0	0.9921975	0		$|
4235479	1223850	object/soundobject/soundobject_cantina_small.iff	0	18.87417	1.283091	-1.619541	0	0	1	0		$|
1223851	1223845	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1492863	1223851	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	-24.79276	2.796265	5.713106	0	0	1	0		$|
1492864	1223851	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	-23.3612	2.797893	6.402469	0.8912062	0	0.4535984	0		$|
1492865	1223851	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	-21.69366	2.799129	8.740182	0.8912062	0	0.4535984	0		$|
1492866	1223851	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	-18.94323	2.801517	12.5016	0.8912062	0	0.4535984	0		$|
1492867	1223851	object/static/structure/general/data_terminal_wall_s2.iff	0	-25.78963	1.59873	8.704785	0.9044122	0	0.42666	0		$|
1492868	1223851	object/static/structure/general/data_terminal_free_s1.iff	0	-24.11111	1.600001	10.80923	0.886627	0	0.4624853	0		$|
1492920	1223851	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-22.58542	1.597702	-1.394384	-0.1296341	0	0.9915619	0		$|
1492921	1223851	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-25.85222	1.597544	-1.221334	0.4528846	0	0.8915691	0		$|
1492922	1223851	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-25.72163	1.580388	1.77239	0.576957	0	0.8167745	0		$|
1492923	1223851	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-24.11536	2.037986	-1.989105	0	0	0.7071066	0.7071068		$|
1492924	1223851	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-26.14302	1.596746	0.3570678	0.9999576	0	0.009203495	0		$|
1223852	1223845	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1223853	1223845	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1106014	1223853	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-5.090855	1.600001	-12.78695	-0.2354699	0	0.9718816	0		$|
1106015	1223853	object/tangible/gambling/table/table_base.iff	0	-6.097902	1.600001	-11.06319	0	0	1	0		$|
1106016	1223853	object/tangible/gambling/table/table_base.iff	0	-6.539027	1.600001	-15.55285	0	0	1	0		$|
1492885	1223853	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-4.939688	1.600001	-15.84832	-0.539633	0	0.8419003	0		$|
1492886	1223853	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-5.062067	1.600001	-14.81085	0.9639825	0	0.2659655	0		$|
1492887	1223853	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-4.714961	1.600001	-11.98168	0.9999911	0	0.0042064	0		$|
1492888	1223853	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-7.909315	1.600001	-10.57103	0.8779625	0	0.4787292	0		$|
1492889	1223853	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-7.852466	1.600001	-16.8635	0.2970392	0	0.9548653	0		$|
1492890	1223853	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-4.714538	1.600001	-9.59657	0.9648842	0	-0.2626751	0		$|
1492892	1223853	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-7.458925	1.600001	-14.00199	0.9888896	0	0.1486519	0		$|
1492893	1223853	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-6.407101	1.600001	-9.12089	0.7138656	0	-0.7002829	0		$|
1492894	1223853	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-6.285182	1.600001	-16.98867	0.7079504	0	0.7062621	0		$|
1492895	1223853	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-6.276162	1.600001	-19.01506	-0.009204542	0	0.9999576	0		$|
1492896	1223853	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	-7.639647	1.600001	-5.269101	0.9999577	0	0.009204837	0		$|
1492897	1223853	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_03.iff	0	-6.554211	1.600001	-13.14755	0.9999911	0	0.004206031	0		$|
1223854	1223845	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1493854	1223854	object/static/item/item_container_organic_food.iff	0	-19.97025	1.600001	-13.45034	0.7068425	0	0.707371	0		$|
1493855	1223854	object/static/item/item_container_organic_food.iff	0	-19.97484	1.600001	-13.7939	0.7103518	0	0.703847	0		$|
1493856	1223854	object/static/item/item_container_organic_food.iff	0	-19.98781	1.600001	-14.12754	0.7103518	0	0.7038469	0		$|
1493857	1223854	object/static/item/item_container_organic_food.iff	0	-19.99574	1.600001	-14.47082	0.7138605	0	0.7002881	0		$|
1493858	1223854	object/static/item/item_container_organic_food.iff	0	-19.56175	1.600001	-14.83197	0.9991679	0	0.04078699	0		$|
1493859	1223854	object/static/item/item_container_organic_food.iff	0	-19.90434	1.600001	-14.85517	0.9993593	0	0.03579302	0		$|
1493860	1223854	object/static/item/item_container_organic_food.iff	0	-19.49581	1.600001	-13.57814	0.7138622	0	0.7002863	0		$|
1493861	1223854	object/static/item/item_container_organic_food.iff	0	-19.50721	1.600001	-13.92135	0.7173531	0	0.6967098	0		$|
1493862	1223854	object/static/item/item_container_organic_food.iff	0	-19.52675	1.600001	-14.25483	0.7173531	0	0.6967098	0		$|
1493863	1223854	object/static/item/item_container_inorganic_water.iff	0	-19.25857	1.600001	-17.21823	0	0	1	0		$|
1493864	1223854	object/static/item/item_container_energy_gas.iff	0	-11.60315	1.600001	-18.59215	0	0	1	0		$|
1493865	1223854	object/static/item/item_container_energy_liquid.iff	0	-11.03698	1.600001	-16.39142	0	0	1	0		$|
1493866	1223854	object/static/item/item_container_energy_gas.iff	0	-12.93426	1.600001	-18.20369	-0.2133499	0	0.9769759	0		$|
1493867	1223854	object/static/item/item_container_energy_gas.iff	0	-11.16121	1.600001	-17.34193	0.67797	0	0.7350896	0		$|
1493868	1223854	object/static/item/item_container_energy_liquid.iff	0	-10.94077	1.600001	-15.89598	0.6779699	0	0.7350896	0		$|
1493869	1223854	object/static/item/item_container_energy_liquid.iff	0	-10.98949	1.600001	-15.56602	0.6779699	0	0.7350896	0		$|
1493870	1223854	object/static/item/item_container_energy_liquid.iff	0	-11.24852	1.600001	-15.73695	0.6779699	0	0.7350896	0		$|
1493871	1223854	object/static/item/item_container_energy_liquid.iff	0	-11.44565	1.600001	-16.04492	0.6779699	0	0.7350896	0		$|
1493872	1223854	object/static/item/item_container_energy_liquid.iff	0	-11.43728	1.600001	-14.37741	0.9862868	0	0.1650403	0		$|
1493873	1223854	object/static/item/item_container_energy_liquid.iff	0	-11.36684	1.600001	-14.87709	0.8369013	0	-0.5473539	0		$|
1493874	1223854	object/static/item/item_container_energy_liquid.iff	0	-11.21345	1.600001	-15.17328	0.8369013	0	-0.5473539	0		$|
1493875	1223854	object/static/item/item_container_energy_liquid.iff	0	-11.02421	1.600001	-14.92725	0.8369013	0	-0.5473539	0		$|
1493876	1223854	object/static/item/item_container_energy_liquid.iff	0	-10.93809	1.600001	-14.57188	0.8369013	0	-0.5473539	0		$|
1223855	1223845	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1492898	1223855	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-25.61892	1.600001	-2.224038	0.9999912	0	0.004203515	0		$|
1492899	1223855	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-22.56991	1.600001	-2.200339	0.9999912	0	0.004203515	0		$|
1492900	1223855	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-25.87503	1.600001	-11.4214	0.9999912	0	0.004203515	0		$|
1492901	1223855	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-24.89521	1.600001	-13.81099	0.1741075	0	0.9847267	0		$|
1492902	1223855	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-22.84562	1.600001	-8.353553	0.9907939	0	-0.1353794	0		$|
1492903	1223855	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-25.40349	1.600001	-8.183879	0.9413446	0	0.337447	0		$|
1492904	1223855	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	-26.5582	1.600001	-15.12326	0.7044105	0	0.7097929	0		$|
1492905	1223855	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-26.25416	2.61193	-10.84524	0.8606743	0	0.509156	0		$|
1492906	1223855	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-23.44752	2.819111	-18.82737	0	0	0.7071249	0.7070886		$|
1492907	1223855	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-23.45155	1.600001	-18.33886	0.9999996	0	-0.0007968191	0		$|
1492908	1223855	object/static/item/item_glass_metal.iff	0	-24.72041	1.600001	-18.74837	0.9996673	0	-0.02579424	0		$|
1492909	1223855	object/static/item/item_bottle_tall.iff	0	-23.45298	3.212765	-18.48007	0.9907939	0	-0.1353794	0		$|
1492910	1223855	object/static/item/item_glass_metal.iff	0	-22.39854	1.600001	-18.64724	0.9907939	0	-0.1353794	0		$|
1492911	1223855	object/static/item/item_jar_spice_blue.iff	0	-22.74454	3.212765	-18.64031	0.9907939	0	-0.1353794	0		$|
1492912	1223855	object/static/item/item_bottle_pear.iff	0	-23.75838	3.212765	-18.5522	0.9907939	0	-0.1353794	0		$|
1492913	1223855	object/static/item/item_jar_spice_red.iff	0	-24.20286	3.212765	-18.72103	0.9907939	0	-0.1353794	0		$|
1492914	1223855	object/static/item/item_glass_metal.iff	0	-22.07597	1.600001	-18.64864	0.9907939	0	-0.1353794	0		$|
1492915	1223855	object/static/item/item_glass_metal.iff	0	-24.5892	1.600001	-18.42551	0.9907939	0	-0.1353794	0		$|
1492916	1223855	object/static/item/item_bottle_pear.iff	0	-23.11314	3.212765	-18.57318	0.9907939	0	-0.1353794	0		$|
1492917	1223855	object/static/item/item_glass_metal.iff	0	-24.45983	1.600001	-18.65308	0.9996673	0	-0.02579424	0		$|
1492918	1223855	object/static/item/item_glass_metal.iff	0	-22.30202	1.600001	-18.37706	0.9907939	0	-0.1353794	0		$|
1223861	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1210.75	12	-3499.89	0.6754621	0	0.7373946	0		$|
1223863	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1205.961	12	-3499.727	0.6754621	0	0.7373946	0		$|
1223864	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1214.726	12	-3500.422	0.6754621	0	0.7373946	0		$|
1223865	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1223.693	12	-3501.254	0.6754621	0	0.7373946	0		$|
1223866	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1202.164	12	-3499.126	0.6754621	0	0.7373946	0		$|
1223867	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-1237.419	12	-3502.114	0.6754668	0	0.7373904	0		$|
1223869	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1240.476	12	-3502.392	0.6754668	0	0.7373904	0		$|
1223870	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1232.502	12	-3501.994	0.6754668	0	0.7373904	0		$|
1223873	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1197.165	12	-3498.972	0.6754683	0	0.737389	0		$|
1250194	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1133.914	12	-3663.188	0.9187878	0	0.3947501	0		$|
1250195	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	-1120.59	12	-3680.241	0.9438855	0	-0.3302729	0		$|
1250197	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1139.329	12.4907	-3695.856	0.3734257	0	0.9276601	0		$|
1250202	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	-1139.907	12	-3696.478	0.9379236	0	-0.3468434	0		$|
1250203	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1120.181	12.33928	-3712.925	0.373426	0	0.9276599	0		$|
1250204	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	-1120.759	11.84857	-3713.547	0.937924	0	-0.3468429	0		$|
1250213	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	-1119.921	12	-3691.614	0.2522455	0	0.9676632	0		$|
1250214	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	-1135.357	12	-3699.012	0.3475904	0	0.9376464	0		$|
1250215	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	-1123.331	12	-3709.256	0.3801885	0	0.9249091	0		$|
1250217	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1136.738	12	-3666.02	-0.6779715	0	0.7350882	0		$|
1250218	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	-1133.863	12	-3666.012	-0.6705873	0	0.7418306	0		$|
1250219	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	-1130.736	12	-3668.265	0.9410754	0	-0.3381966	0		$|
1250221	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-1136.656	11.96559	-3666.963	0.03499285	0	0.9993876	0		$|
1250222	0	object/static/item/item_basket_frame.iff	0	-1138.551	12	-3667.03	0	0	1	0		$|
1250223	0	object/static/item/item_basket_closed.iff	0	-1138.535	12.28461	-3667.038	0	0	1	0		$|
1250224	0	object/static/item/item_bottle_fat.iff	0	-1134.911	12	-3667.862	0	0	1	0		$|
1250225	0	object/static/item/item_bottle_pear.iff	0	-1134.869	12	-3668.124	0	0	1	0		$|
1250226	0	object/static/item/item_bottle_tall.iff	0	-1135.203	12	-3668.133	0	0	1	0		$|
1250227	0	object/static/item/item_bowl_plain.iff	0	-1138.051	12	-3667.6	0	0	1	0		$|
1250228	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-1137.897	12	-3664.139	0	0	1	0		$|
1250229	0	object/static/item/item_container_energy_liquid.iff	0	-1135.038	12	-3664.895	-0.1147467	0	0.9933948	0		$|
1250230	0	object/static/item/item_container_energy_liquid.iff	0	-1134.767	12	-3664.698	-0.1147467	0	0.9933948	0		$|
1250231	0	object/static/item/item_items_container_lg.iff	0	-1135.164	12	-3663.525	0	0	1	0		$|
1250232	0	object/static/item/item_newbie_crate.iff	0	-1135.963	12	-3664.467	0.2811574	0	0.9596617	0		$|
1250233	0	object/static/item/item_jar_empty.iff	0	-1138.409	12.72733	-3663.963	0	0	1	0		$|
1250234	0	object/static/item/item_jar_berries.iff	0	-1138.366	12.72733	-3664.166	0	0	1	0		$|
1250235	0	object/static/item/item_jar_spice_blue.iff	0	-1137.688	12.04984	-3664.649	0	0	0.7073882	0		$|
1250236	0	object/static/item/item_document.iff	0	-1137.456	12.75895	-3664.242	0	0	1	0		$|
1250237	0	object/static/item/item_data_disk.iff	0	-1137.564	12.75895	-3664.501	0	0	1	0		$|
1250238	0	object/static/item/item_data_disk.iff	0	-1137.531	12.75895	-3664.6	0	0	1	0		$|
1250239	0	object/static/item/item_con_plate_casserole.iff	0	-1138.023	12.75895	-3664.558	0	0	1	0		$|
1250240	0	object/static/item/item_con_pitcher_full.iff	0	-1137.865	12.72733	-3663.784	0	0	1	0		$|
1250241	0	object/static/item/item_con_drink_flask.iff	0	-1137.694	12.72733	-3663.921	0	0	1	0		$|
1250242	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1126.752	12	-3673.879	0.3145665	0	0.9492354	0		$|
1250243	0	object/tangible/terminal/terminal_bazaar.iff	0	-1123.685	12.10744	-3676.143	0.9401593	0	-0.3407354	0		$|
1250245	0	object/tangible/terminal/terminal_bank.iff	0	-1121.745	12	-3677.897	0.9384438	0	-0.3454319	0		$|
1250246	0	object/tangible/terminal/terminal_bazaar.iff	0	-1105.219	12.10744	-3691.993	0.940159	0	-0.3407352	0		$|
1250247	0	object/tangible/terminal/terminal_bank.iff	0	-1107.166	12	-3690.259	0.938444	0	-0.345432	0		$|
1250251	0	object/tangible/furniture/modern/rug_rect_sml_s01.iff	0	-1126.657	11.96838	-3673.957	0.3475904	0	0.9376464	0		$|
1250252	0	object/static/item/item_basket_shallow.iff	0	-1126.573	12	-3671.766	0	0	1	0		$|
1250253	0	object/static/item/item_bread_loaf.iff	0	-1126.403	12.06325	-3671.643	0	0	1	0		$|
1250254	0	object/static/item/item_fruit_melon.iff	0	-1126.652	12.03162	-3671.597	0	0	1	0		$|
1250256	0	object/static/item/item_jar_funk.iff	0	-1126.623	12.06325	-3671.854	0	0	1	0		$|
1250257	0	object/static/item/item_organic_container.iff	0	-1125.299	12	-3671.859	0	0	1	0		$|
1250258	0	object/static/structure/general/droid_r4_powerdown.iff	0	-1124.552	12	-3674.514	0.7138639	0	0.7002846	0		$|
1250261	0	object/static/structure/general/data_terminal_s1.iff	0	-1129.402	12	-3674.558	0.671768	0	0.7407616	0		$|
1250263	0	object/static/item/wp_mle_lance_vibroaxe.iff	0	-1127.85	12.82435	-3676.778	0	0	0.9736664	0		$|
1250264	0	object/static/item/wp_mle_lance_vibrolance.iff	0	-1127.379	12.80794	-3677.383	0	0	1	0		$|
1250265	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	-1128.023	12.03695	-3676.858	0.6065104	0	-0.3598795	0.6130956		$|
1250266	0	object/static/item/item_container_weapons.iff	0	-1127.262	12	-3676.387	0.2811575	0	0.9596617	0		$|
1250267	0	object/static/item/wp_carbine_dh17_combined.iff	0	-1127.184	12.75696	-3675.984	0	0	0.7213811	0		$|
1250269	0	object/static/item/wp_mle_sword_vibroblade.iff	0	-1127.676	12.75123	-3676.535	0	0	0.7073883	0		$|
1250270	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	-1126.476	12.87769	-3676.147	-0.02434986	0	-0.007042794	-0.1146054		$|
1250273	0	object/static/item/item_tool_recording_rod.iff	0	-1127.156	12.72733	-3676.272	0	0	1	0		$|
1250274	0	object/static/item/item_tool_radio.iff	0	-1127.244	12.72733	-3676.894	-0.6248971	0	0.7807071	0		$|
1250275	0	object/static/item/item_tool_engineering_datapad.iff	0	-1127.839	12.13545	-3676.148	0.2271948	0	0.8247218	0.1252708		$|
1250276	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1136.096	12	-3691.658	0.342898	0	0.9393726	0		$|
1250277	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1116.066	12	-3710.033	0.3334875	0	0.9427545	0		$|
1250278	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1104.756	12	-3708.899	0.3145669	0	0.9492353	0		$|
1250279	0	object/static/item/item_painting_tatooine_style_02.iff	0	-1135.688	11.95842	-3695.816	0.8973992	0	0.371715	-0.2196086		$|
1250280	0	object/static/item/item_painting_corellia_style_02.iff	0	-1138.484	11.01334	-3694.376	0.9156548	0	0.4018862	-0.007235502		$|
1250281	0	object/tangible/furniture/modern/rug_rnd_sml_s01.iff	0	-1136.462	11.96621	-3691.847	0	0	1	0		$|
1250282	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	-1134.337	11.96838	-3695.893	0.05996401	0	0.9982005	0		$|
1250283	0	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-1138.309	12	-3689.913	-0.3334871	0	0.9427547	0		$|
